,,
-0.074220254999999999,2.7269956999999998,8.7759470000000004
-0.74579379999999995,2.4576479999999998,9.0010010000000005
0.23223756000000001,2.4301146999999998,8.0648680000000006
1.0570401,-0.32920273999999999,11.081562999999999
-0.82959090000000002,-0.42736499999999999,11.45865
-1.1575964999999999,1.4808136999999999,8.8369990000000005
-0.13527239999999999,1.2389994,8.8046769999999999
-1.1025299,2.4109612,8.3737200000000005
-3.2609026000000001,2.7736825999999999,9.5995519999999992
-3.7840357,1.9776106,9.896433
-1.4640542999999999,2.2098482000000002,6.4870896
-0.37349546,2.4983493999999999,6.8402342999999997
-0.79487496999999996,1.9728222,7.7907323999999996
-1.5490485000000001,3.1459809999999999,8.5006129999999995
-2.0781670000000001,3.0633810000000001,14.532804499999999
-0.78649526999999997,2.7820623000000002,5.9878983000000003
-0.91697925000000002,2.5390508000000001,5.6479220000000003
-2.2074539999999998,3.0813377000000002,7.5225815999999996
-2.1715409999999999,4.6722846000000002,12.5264635
-1.0390835,3.7588965999999999,13.949816
-2.6587610000000002,4.461595,6.1495069999999998
-0.33997664,2.9424739999999998,5.4336409999999997
-1.1168951,3.2716764999999999,6.9336080000000004
-2.3056160999999999,6.0681042999999999,9.0105780000000006
-2.7281928,4.6842556000000002,7.8170685999999998
-0.11971009000000001,4.2796354000000001,6.0214169999999996
0.60812723999999996,2.6408045000000002,6.3230867000000002
-2.2960392999999999,3.2884359999999999,11.625047
-1.4951789,2.0003555,10.564415
-3.309984,3.822343,6.3338603999999998
0.15322891,2.3594859000000001,6.1219735000000002
-0.57580549999999997,3.2980127000000001,12.002133000000001
-4.0043024999999997,1.0462662,13.863625000000001
-0.30526071999999999,1.7298107,3.7660792000000001
-1.6172831999999999,2.409764,6.0573300000000003
-2.7569232000000001,1.9213469000000001,10.15381
-1.2318168,1.8291701,13.093889000000001
-2.2349872999999998,4.0102880000000001,8.3030910000000002
-1.1073183,3.4249054999999999,5.3821653999999999
-1.9548657,1.8974047999999999,8.8777000000000008
-1.1312603000000001,1.7058686999999999,10.429143
-3.4560301,-1.0402806,20.593724999999999
-0.75417350000000005,1.8926164000000001,3.714604
-0.89782565999999997,1.6292542000000001,5.8442464000000003
-2.7676970000000001,2.136825,12.903549999999999
-0.88106620000000002,1.4808136999999999,14.128183999999999
-2.9113492999999999,4.8841714999999999,5.246893
-1.2689269000000001,3.4548329999999998,6.4068836999999998
-1.7621324,1.7992425999999999,8.8346040000000006
-3.6379895000000002,3.7864300000000002,14.395137999999999
-0.58897363999999996,3.13401,5.0374002000000004
-0.99000239999999995,2.6240451,5.4168816
-1.1073183,2.7210101999999998,7.3645643999999999
-1.5705963000000001,3.7912183000000002,13.336900999999999
-3.537433,3.0813377000000002,12.764687
-2.1428105999999998,3.4871547000000001,4.3382936000000001
-0.16879121999999999,2.4696189999999998,6.2692170000000003
0.89423436000000001,5.2241483000000004,8.529344
-2.7102363,2.3870192000000001,13.403938
-1.5406687999999999,2.3894134,5.7544636999999996
-2.4791957999999998,3.2010477000000002,6.4188546999999998
-3.4991257,5.2696379999999996,13.018471999999999
-3.6762967,3.8043866,9.4020299999999999
-1.6292542000000001,3.6930559999999999,5.3677999999999999
-0.45010992999999999,1.9692308999999999,6.4272346000000002
-1.352724,5.6622870000000001,10.600327999999999
-2.2661118999999998,3.5709520000000001,10.587160000000001
-0.23343465999999999,1.9249381999999999,5.8478374000000004
0.095768064,2.3235725999999999,6.6953849999999999
-1.9440918,2.4923639999999998,15.271416
-2.9245174,2.6515784,13.769054000000001
-2.4696189999999998,4.3993453999999996,3.5206735
-1.4137762,2.6515784,6.613982
-1.0187328,2.4672247999999999,7.4447703000000001
-3.8259344,4.0485949999999997,16.294937000000001
-0.64044889999999999,3.657143,5.8215013000000004
-0.59974753999999997,3.0262709000000001,5.8681884000000002
-0.87388359999999998,2.2218192000000001,7.78355
-2.0925324000000001,3.5936968,11.408371000000001
-1.99437,0.85592710000000005,14.419079999999999
-1.8231846,3.5589810000000002,6.0082493000000001
-1.2629414000000001,1.7621324,8.2145060000000001
-0.85832129999999995,3.5434184000000002,9.1338799999999996
-3.7576995000000002,4.7213659999999997,13.883976000000001
-0.40342297999999999,3.7241806999999998,4.0485949999999997
-0.10295066999999999,3.0274679999999998,5.2983684999999996
-1.5191209000000001,3.3518824999999999,9.0836009999999998
-2.5665840000000002,4.6076410000000001,13.676876999999999
-2.7162218,3.9947254999999999,7.4938510000000003
0.31842880000000001,2.5270798000000001,3.9588125000000001
0.18674773,3.4823662999999998,9.2164789999999996
-0.89782565999999997,5.5796869999999998,15.338452999999999
-0.32800563999999999,4.9105077000000001,5.0158525000000003
0.31723170000000001,3.6296097999999999,5.0876783999999997
-0.30526071999999999,3.834314,6.3877300000000004
0.14484920000000001,3.7205894000000002,8.0744450000000008
-2.0829553999999999,8.0804310000000008,11.749544999999999
-2.0697873000000002,4.0114850000000004,8.0313490000000005
-1.7202339,4.7022123000000002,3.7900212
1.3694834,3.5338416000000001,7.4794859999999996
0.97563719999999998,2.5881321000000002,14.857219000000001
-0.8870517,1.8327614000000001,12.166136
-1.6687586000000001,1.0007763000000001,8.0121959999999994
-1.2964602999999999,2.4516624999999999,6.5445504000000003
-0.96366620000000003,2.6443957999999999,9.4594909999999999
-1.7130513000000001,3.1184478000000002,9.2236619999999991
-2.4540567000000002,2.3235725999999999,11.09473
-2.4145525000000001,2.9592333000000002,7.5872250000000001
-0.71347210000000005,3.3171666000000002,6.1507044000000004
-0.76375029999999999,4.0294413999999996,8.7915089999999996
-0.28850130000000002,4.0282444999999996,9.5313169999999996
0.076614453999999999,2.9688099999999999,12.688072
-0.080205750000000006,2.3139957999999998,10.038888
-0.22266077000000001,2.4756045000000002,7.4471645000000004
-0.19871874,2.9580362,7.1849995
-0.44412439999999997,3.5051112,8.7903120000000001
-1.8423381999999999,3.0011318,12.619837
-2.4265234000000002,2.9029696,7.195773
-1.7381903999999999,2.0470424,8.0062099999999994
-1.0881647000000001,3.3147723999999998,6.4954689999999999
0.23702596000000001,3.0131028,9.9072069999999997
-0.73621700000000001,3.4763807999999998,12.403162
0.46208093,2.8574798000000001,7.9762829999999996
0.05626374,1.8243817,8.3342159999999996
-0.35793315999999997,2.3032219999999999,6.113594
0.20350714,2.5761611000000002,8.3270330000000001
-1.1240777,2.5450363,11.927913
-0.99718499999999999,1.1456255,10.198102
-2.2361844,2.1009120000000001,7.6925699999999999
-0.61770402999999996,2.7928362,6.4260373
-0.34955343999999999,3.0957029999999999,9.5157550000000004
-0.68354459999999995,3.4404678,10.7356
-0.43095630000000001,2.7078419999999999,10.429143
0.045489833,2.1547816000000002,7.4076599999999999
-0.107739076,2.7653029999999998,6.7779850000000001
-0.60214173999999998,3.1292217,8.6346880000000006
-1.4736311,2.8167781999999999,9.8736879999999996
-0.72664019999999996,1.7381903999999999,11.180922000000001
-1.8746598999999999,2.7952303999999999,7.571663
-0.34237084000000001,2.6563667999999998,5.9352260000000001
0.39743748000000001,2.5785553000000001,9.2655600000000007
0.023942016,3.0418332000000001,10.924742999999999
-0.92775315000000003,2.9269115999999999,12.266692000000001
-0.89782565999999997,2.7844565000000001,6.9216369999999996
-0.30166942000000002,2.0997150000000002,7.2053500000000001
-0.54468090000000002,2.7497406,7.8529815999999997
-0.57819969999999998,3.441665,10.317812
-0.70628950000000001,2.7521347999999999,11.629835
-1.5227122,2.4684219999999999,9.6342680000000005
0.79607207000000002,2.7018566000000002,7.2388687000000003
0.0035913024999999999,3.4428619999999999,8.7113029999999991
-0.40342297999999999,3.3734302999999999,9.8509429999999991
-0.89902276000000003,3.1459809999999999,11.500546999999999
1.1731589,2.3977930000000001,8.9746649999999999
1.7525556,2.2924479999999998,8.0756429999999995
1.9991584,2.1823149000000002,9.7671460000000003
-0.19871874,2.0242974999999999,9.1458499999999994
-3.1926679999999998,2.2816741,10.597934
-3.7756560000000001,2.4588451,8.8729110000000002
-1.5382746,2.5366566000000002,9.5025860000000009
-0.90740246000000002,3.7624879999999998,6.7217209999999996
-1.447295,3.2525230000000001,8.3054860000000001
-1.3215994,2.8622681999999999,9.8138330000000007
-0.37110125999999999,3.9432502,9.3098539999999996
0.64882870000000004,2.56419,10.188525
-1.1683705,2.1057005000000002,10.471041
-0.20709844999999999,2.6503812999999998,7.1059903999999996
-0.40940848000000002,3.7193923,7.6243353000000003
-0.60333884000000004,3.4045548000000001,9.5612440000000003
-0.99598790000000004,1.4006080000000001,11.856087
